"Rowid_","ID","YEAR","FULL_ADDRE","CITY","STATE","COUNTRY","LATITUDE","LONGITUDE","Join_id","String","CHECK","AFFILIAT_0","AFFILIAT1","UPDATETAG","State","US_county_id","US_county_name","US_metro_id","US_metro_name","Other_metro","Europe_NUTS_3_rev"
394,"WOS:000322786500006",2013,"Tohoku Univ, Res Ctr Electron Photon Sci, Sendai, Miyagi 9808578, Japan","Sendai","Miyagi","Japan",38.4269828796,141.035888672,"Miyagi Japan"," Miyagi Japan","old mapped address",164,169,0," "," "," "," "," ","Miyagi"," "
395,"WOS:000318009803082",2012,"Comprehens Canc Ctr Nevada, Las Vegas, NV USA","Las Vegas","NV","USA",36.1719093323,-115.139968872,29820,"Las Vegas NV United States","old mapped address",162,162,0,"Nevada",863600,"Clark County",29820,"Las Vegas-Henderson-Paradise, NV Metro Area"," "," "
396,"WOS:000324246600021",2013,"Massachusetts Gen Hosp, Mol Pathol Unit, Charlestown, MA USA","Charlestown","MA","USA",42.3790168762,-71.063911438,14460,"Charlestown MA United States","old mapped address",163,164,0,"Massachusetts",606939,"Suffolk County",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"," "," "
397,"WOS:000306323400002",2012,"Univ Sussex, Dept Phys & Astron, Brighton, E Sussex, England","Brighton","E Sussex","England",50.8123893738,-0.0918599963,"UKJ21","Brighton England United Kingdom","old mapped address",90,104,0," "," "," "," "," "," ","UKJ21"
398,"WOS:000292736700008",2011,"Panjab Univ, Chandigarh 160014, India","Chandigarh"," ","India",30.703420639,76.7894515991,"Chandigarh India","Chandigarh Chandigarh India","old mapped address",41,153,0,," "," "," "," ","Chandigarh India"," "
399,"WOS:000298347800030",2011,"Leopold Franzens Univ, Inst Astro & Teilchenphys, Innsbruck, Austria","Innsbruck"," ","Austria",47.2650985718,11.3489999771,"AT332","Innsbruck Tyrol Austria","old mapped address",111,115,0," "," "," "," "," "," ","AT332"
401,"WOS:000305378200004",2012,"Yerevan Phys Inst, Yerevan 375036, Armenia","Yerevan"," ","Armenia",40.1833343506,44.5166664124,"Yerevan Armenia","  Armenia","old manual",54,114,0,," "," "," "," ","Yerevan Armenia"," "
400,"WOS:000262085300013",2009,"Helmholtz Zentrum Munchen, Inst Human Genet, D-85764 Neuherberg, Germany","Neuherberg"," ","Germany",48.2164535522,11.5828990936,"DE212","Neuherberg BY Germany","old manual",70,82,0," "," "," "," "," "," ","DE212"
402,"WOS:000257592900010",2008,"Med Univ Graz, Dept Pediat Surg, Graz, Austria","Graz"," ","Austria",47.0556983948,15.4168996811,"AT221","Graz Styria Austria","old mapped address",96,103,0," "," "," "," "," "," ","AT221"
404,"WOS:000318272600010",2013,"St Marys Univ, Dept Astron & Phys, Halifax, NS B3H 3C3, Canada","Halifax","NS","Canada",44.6496009827,-63.5946998596,"Halifax NS Canada","Halifax NS Canada","old mapped address",161,161,0," "," "," "," "," ","Halifax NS Canada"," "
403,"WOS:000309096500001",2012,"Chinese Acad Sci, Chongqing Inst Green & Intelligent Technol, Chongqing 401120, Peoples R China","Chongqing"," ","Peoples R China",29.5509490967,106.519348145,"Chongqing China","Chongqing Chongqing China","old mapped address",180,180,0," "," "," "," "," ","Chongqing China"," "
406,"WOS:000291249300015",2011,"Univ Lyon 1, CNRS, IN2P3, Inst Phys Nucl Lyon, F-69622 Villeurbanne, France","Villeurbanne"," ","France",45.7854003906,4.8998799324,"FR716","Villeurbanne Rhone-Alpes France","old mapped address",40,137,0," "," "," "," "," "," ","FR716"
405,"WOS:000313945300002",2013,"Kyushu Univ, Dept Phys, Fukuoka 812, Japan","Fukuoka"," ","Japan",33.5839653015,130.412857056,"Fukuoka Japan","Fukuoka Fukuoka Japan","old mapped address",155,158,0," "," "," "," "," ","Fukuoka"," "
407,"WOS:000286165000006",2011,"Fourth Mil Med Univ, Sch Stomatol, Dept Operat Dent & Endodont, Xian 710032, Peoples R China","Xian"," ","Peoples R China",34.2632484436,108.93183136,"Xi'an Shaanxi China","Xi'an Shaanxi China","old mapped address",175,175,0," "," "," "," "," ","Xi’an Shaanxi China"," "
408,"WOS:000315279800001",2013,"Shandong Univ, Jinan 250100, Peoples R China","Jinan"," ","Peoples R China",36.6664390564,116.964859009,"Jinan Shandong China","Jinan Shandong China","old mapped address",106,106,0," "," "," "," "," ","Jinan Shandong China"," "
410,"WOS:000264696000011",2009,"Kobe Univ, Sch Med, Int Ctr Med Res & Treatment, Kobe, Hyogo 650, Japan","Kobe","Hyogo","Japan",34.6844215393,135.182342529,"Hyogo Japan","Kobe Hyogo Japan","old mapped address",85,89,0," "," "," "," "," ","Hyogo"," "
409,"WOS:000275252500010",2010,"Comenius Univ, Bratislava 84248, Slovakia","Bratislava"," ","Slovakia",48.1696205139,17.1295108795,"SK010","Bratislava Bratislava Slovakia","old manual",27,76,0," "," "," "," "," "," ","SK010"
411,"WOS:000300843600010",2012,"Estonian Bioctr, Tartu, Estonia","Tartu"," ","Estonia",58.3760299683,26.7255191803,"EE008","Tartu Tartumaa Estonia","old mapped address",95,114,0," "," "," "," "," "," ","EE008"
412,"WOS:000301445400009",2012,"Oklahoma State Univ, Dept Human Dev & Family Sci, Stillwater, OK 74078 USA","Stillwater","OK","USA",36.1164207458,-97.0586166382,44660,"Stillwater OK United States","old mapped address",82,144,0,"Oklahoma",1101847,"Payne County",44660,"Stillwater, OK Micro Area"," "," "
413,"WOS:000271122800009",2009,"Univ Miami, Coral Gables, FL 33124 USA","Coral Gables","FL","USA",25.7492294312,-80.2629470825,33100,"Coral Gables FL United States","old mapped address",126,126,0,"Florida",295755,"Miami-Dade County",33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area"," "," "
414,"WOS:000306972800020",2012,"New England Res Inst, Watertown, MA 02172 USA","Watertown","MA","USA",42.3676109314,-71.1878814697,14460,"Watertown MA United States","old mapped address",95,95,0,"Massachusetts",606935,"Middlesex County",14460,"Boston-Cambridge-Newton, MA-NH Metro Area"," "," "
415,"WOS:000316513000004",2013,"Univ Laval, Ctr Etud Foret, Quebec City, PQ G1V 0A6, Canada","Quebec City","PQ","Canada",46.8123016357,-71.2221984863,"Quebec City QC Canada","Quebec QC Canada","old mapped address",144,152,0," "," "," "," "," ","Quebec City QC Canada"," "
416,"WOS:000298925800003",2012,"Heidelberg Univ, ZITI Inst Tech Informat, D-6800 Mannheim, Germany","Mannheim"," ","Germany",49.4812011719,8.4827098846,"DE126","Mannheim BW Germany","old manual",108,110,0," "," "," "," "," "," ","DE126"
417,"WOS:000312074800017",2012,"Univ Bergen, Dept Phys & Technol, Bergen, Norway","Bergen"," ","Norway",60.3928985596,5.3285999298,"NO051","Bergen Hordaland Norway","old mapped address",72,74,0," "," "," "," "," "," ","NO051"
419,"WOS:000329275100008",2013,"Coll William & Mary, Dept Econ, Williamsburg, VA 23187 USA","Williamsburg","VA","USA",37.2756004333,-76.7097167969,47260,"Williamsburg VA United States","old mapped address",65,105,0,"Virginia",1789076,"Williamsburg city",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"," "," "
418,"WOS:000326607800007",2013,"Univ Klinikum Jena, Abt Hamatol & Onkol, Jena, Germany","Jena"," ","Germany",50.9203987122,11.5907001495,"DEG03","Jena TH Germany","old manual",154,163,0," "," "," "," "," "," ","DEG03"
420,"WOS:000269881300002",2009,"Max Planck Inst Aeron, Katlenburg Lindau, Germany","Katlenburg Lindau"," ","Germany",51.6815681458,10.0992298126,"DE918","Katlenburg-Lindau NI Germany","old manual",111,112,0," "," "," "," "," "," ","DE918"
421,"WOS:000287904800004",2011,"Univ Bordeaux, Lab Astrophys Bordeaux, Bordeaux, France","Bordeaux"," ","France",44.8549995422,-0.5744699836,"FR612","Bordeaux Aquitaine France","old mapped address",104,117,0," "," "," "," "," "," ","FR612"
422,"WOS:000287927000003",2011,"Tokyo Inst Technol, Grad Sch Biosci & Biotechnol, Dept Lifesci, Yokohama, Knagawa 227, Japan","Yokohama","Knagawa","Japan",35.4666900635,139.621841431,"Kanagawa Japan","Yokohama Kanagawa Japan","old mapped address",102,106,0," "," "," "," "," ","Kanagawa"," "
424,"WOS:000292570400008",2011,"Florey Neurosci Inst, Parkville, Vic, Australia","Parkville","Vic","Australia",-37.7927207947,144.958221436,"Melbourne VIC Australia","Parkville VIC Australia","old mapped address",143,145,0," "," "," "," "," ","Melbourne VIC Australia"," "
426,"WOS:000307543700004",2012,"Tsurumi Univ, Dept Translat Res, Sch Dent Med, Yokohama, Kanagawa, Japan","Yokohama","Kanagawa","Japan",35.4666900635,139.621841431,"Kanagawa Japan","Yokohama Kanagawa Japan","old mapped address",101,105,0," "," "," "," "," ","Kanagawa"," "
423,"WOS:000307045800003",2012,"Inst Glaucoma & Cataratas, Lima, Peru","Lima"," ","Peru",-12.056139946,-77.026802063,"Lima Peru","Lima Lima Peru","old mapped address",124,124,0," "," "," "," "," ","Lima Peru"," "
425,"WOS:000258387200031",2008,"Nemours Children Clin, Biomed Res Dept, Wilmington, DE USA","Wilmington","DE","USA",39.7402305603,-75.5508422852,37980,"Wilmington DE United States","old mapped address",127,127,0,"Delaware",217270,"New Castle County",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"," "," "
427,"WOS:000253859100007",2008,"Hartford Hosp, Hartford, CT 06115 USA","Hartford","CT","USA",41.7634887695,-72.6740188599,25540,"Hartford CT United States","old mapped address",118,118,0,"Connecticut",212338,"Hartford County",25540,"Hartford-West Hartford-East Hartford, CT Metro Area"," "," "
428,"WOS:000311176200003",2012,"Univ Potsdam, Dept Earth & Environm Sci, D-14476 Potsdam, Germany","Potsdam"," ","Germany",52.3828887939,13.0460100174,"BERLIN","Potsdam BB Germany","old manual",156,158,0," "," "," "," "," "," ","BERLIN"
429,"WOS:000301017000009",2012,"Summa Hlth Syst, Akron, OH USA","Akron","OH","USA",41.0841903687,-81.5140609741,10420,"Akron OH United States","old mapped address",143,143,0,"Ohio",1074088,"Summit County",10420,"Akron, OH Metro Area"," "," "
430,"WOS:000318055900001",2013,"Okayama Univ, Fac Sci, Okayama 700, Japan","Okayama"," ","Japan",34.6652183533,133.92250061,"Okayama Japan","Okayama Okayama Japan","old mapped address",93,120,0," "," "," "," "," ","Okayama"," "
431,"WOS:000263166400013",2009,"Univ Mississippi, University, MS 38677 USA","University","MS","USA",34.3650093079,-89.5324020386,37060,"University MS United States","old mapped address",90,148,0,"Mississippi",695759,"Lafayette County",37060,"Oxford, MS Micro Area"," "," "
433,"WOS:000321561202457",2012,"Washington State Univ, Pullman, WA 99164 USA","Pullman","WA","USA",46.7301483154,-117.181472778,39420,"Pullman WA United States","old mapped address",137,140,0,"Washington",1533501,"Whitman County",39420,"Pullman, WA Micro Area"," "," "
432,"WOS:000286259000001",2011,"MAP Pharmaceut Inc, Pharmaceut Dev Dept, Mountain View, CA 94043 USA","Mountain View","CA","USA",37.3896713257,-122.081596374,41940,"Mountain View CA United States","old mapped address",125,126,0,"California",277307,"Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"," "," "
436,"WOS:000296549200011",2011,"Inst Modern Phys, Lanzhou, Peoples R China","Lanzhou"," ","Peoples R China",36.0699615479,103.750213623,"Lanzhou Gansu China","Lanzhou Gansu China","old mapped address",95,105,0," "," "," "," "," ","Lanzhou Gansu China"," "
435,"WOS:000313124000021",2012,"Univ Cape Town, Dept Phys, ZA-7925 Cape Town, South Africa","Cape Town"," ","South Africa",-33.920501709,18.4211997986,"Cape Town South Africa","Cape Town Western Cape South Africa","old mapped address",120,120,0," "," "," "," "," ","Cape Town, South Africa"," "
434,"WOS:000314762500002",2013,"Univ Aberdeen, Med Genet Grp, Sch Med & Dent, Aberdeen AB25 2ZD, Scotland","Aberdeen"," ","Scotland",57.1454811096,-2.1027200222,"UKM50","Aberdeen Scotland United Kingdom","old manual",135,137,0," "," "," "," "," "," ","UKM50"
437,"WOS:000305403400002",2012,"Korea Adv Inst Sci & Technol, Korea Sci Acad, Dept Chem & Biol, Pusan, South Korea","Pusan"," ","South Korea",35.1779289246,129.078475952,"Busan South Korea","Busan Busan South Korea","old mapped address",116,128,0," "," "," "," "," ","Busan South Korea"," "
438,"WOS:000307269400029",2012,"Univ Wurzburg, Fak Phys & Astron, Wurzburg, Germany","Wurzburg"," ","Germany",49.8035011292,9.9440202713,"DE263","Würzburg BY Germany","old manual",88,93,0," "," "," "," "," "," ","DE263"
439,"WOS:000268325000002",2009,"Montana State Univ, Dept Land Resources & Environm Sci, Bozeman, MT 59717 USA","Bozeman","MT","USA",45.6793212891,-111.033180237,14580,"Bozeman MT United States","old mapped address",130,131,0,"Montana",1720053,"Gallatin County",14580,"Bozeman, MT Micro Area"," "," "
440,"WOS:000301620500010",2012,"King Saud Univ, Coll Dent, Div Periodont, Riyadh, Saudi Arabia","Riyadh"," ","Saudi Arabia",24.6472892761,46.714679718,"Riyadh Saudi Arabia","Riyadh Riyadh Saudi Arabia","old mapped address",138,138,0," "," "," "," "," ","Riyadh Saudi Arabia"," "
441,"WOS:000322576900001",2013,"Univ Delhi, Delhi 110007, India","Delhi"," ","India",28.6449794769,77.2164306641,"Delhi Delhi India","Delhi Delhi India","old mapped address",42,162,0," "," "," "," "," ","Delhi Delhi India"," "
442,"WOS:000316273700018",2013,"Univ Johannesburg, Dept Phys, Johannesburg, South Africa","Johannesburg"," ","South Africa",-26.187210083,28.0278606415,"Johannesburg South Africa","Johannesburg Gauteng South Africa","old manual",80,80,0," "," "," "," "," ","Johannesburg, South Africa"," "
443,"WOS:000323748200007",2013,"St Olavs Hosp, Dept Psychiat, Trondheim, Norway","Trondheim"," ","Norway",63.3713989258,10.3622999191,"NO061","Trondheim Sør-Trøndelag Norway","old mapped address",129,129,0," "," "," "," "," "," ","NO061"
444,"WOS:000283941401422",2010,"Woods Hole Oceanog Inst, Woods Hole, MA 02543 USA","Woods Hole","MA","USA",41.5276985168,-70.6674423218,12700,"Woods Hole MA United States","old mapped address",139,139,0,"Massachusetts",606927,"Barnstable County",12700,"Barnstable Town, MA Metro Area"," "," "
445,"WOS:000328187200050",2013,"Univ Bordeaux, LAB, UMR 5804, F-33270 Floirac, France","Floirac"," ","France",44.286781311,1.9992599487,"FR622","Floirac  France",1,43,51,1," "," "," "," "," "," ","FR622"
446,"WOS:000261840100012",2009,"Balamand Univ, Fac Med, Dept Psychiat & Clin Psychol, Beirut, Lebanon","Beirut"," ","Lebanon",33.896068573,35.506778717,"Beirut Lebanon","Beirut Beirut Lebanon","old mapped address",129,129,0," "," "," "," "," ","Beirut Lebanon"," "
447,"WOS:000322642900002",2013,"Clemson Univ, COMSET, Nanobiophys & Soft Matter Lab, Clemson, SC 29634 USA","Clemson","SC","USA",34.6826782227,-82.8405838013,24860,"Clemson SC United States","old mapped address",143,144,0,"South Carolina",1248015,"Pickens County",24860,"Greenville-Anderson-Mauldin, SC Metro Area"," "," "
448,"WOS:000319638000008",2013,"Natl Inst Phys & Nucl Engn, Bucharest, Romania","Bucharest"," ","Romania",44.4342918396,26.1029605865,"RO321","Bucharest Bucharest Romania","old mapped address",51,54,0," "," "," "," "," "," ","RO321"
449,"WOS:000322543700036",2013,"Chang Gung Univ, Coll Med, Tao Yuan, Taiwan","Tao Yuan"," ","Taiwan",23.5974197388,120.602302551,"Tao Yuan  Taiwan","Tao Yuan  Taiwan","old mapped address",142,142,0," "," "," "," "," ","Tao Yuan  Taiwan"," "
451,"WOS:000287797900001",2011,"Louisiana Tech Univ, Ruston, LA 71272 USA","Ruston","LA","USA",32.5304985046,-92.639793396,40820,"Ruston LA United States","old mapped address",50,147,0,"Louisiana",558077,"Lincoln Parish",40820,"Ruston, LA Micro Area"," "," "
450,"WOS:000307410100001",2012,"Univ N Carolina, Dept Publ Hlth Educ, Greensboro, NC 27401 USA","Greensboro","NC","USA",36.0689888,-79.7947006226,24660,"Greensboro NC United States","old mapped address",105,106,0,"North Carolina",1008558,"Guilford County",24660,"Greensboro-High Point, NC Metro Area"," "," "
454,"WOS:000315316900004",2013,"Univ Texas Dallas, Dept Phys, Richardson, TX 75083 USA","Richardson","TX","USA",32.9715499878,-96.7090911865,19100,"Richardson TX United States","old mapped address",126,126,0,"Texas",1383842,"Dallas County",19100,"Dallas-Fort Worth-Arlington, TX Metro Area"," "," "
453,"WOS:000279501600006",2010,"Univ Nevada, Dept Psychiat, Reno, NV 89557 USA","Reno","NV","USA",39.527381897,-119.813438416,39900,"Reno NV United States","old mapped address",136,136,0,"Nevada",858608,"Washoe County",39900,"Reno, NV Metro Area"," "," "
452,"WOS:000252080100016",2008,"Univ Auckland, Dept Physiol & Paediat, Auckland 1, New Zealand","Auckland"," ","New Zealand",-36.8523292542,174.763900757,"Auckland New Zealand","Auckland Auckland New Zealand","old mapped address",111,113,0," "," "," "," "," ","Auckland New Zealand"," "
455,"WOS:000260264500011",2008,"Univ Siena, Dept Dent Mat & Restorat Dent, I-53100 Siena, Italy","Siena"," ","Italy",43.3182983398,11.3253002167,"ITI19","Siena Tosc. Italy","old manual",51,51,0," "," "," "," "," "," ","ITI19"
456,"WOS:000208231600371",2010,"Umea Univ, Umea, Sweden","Umea"," ","Sweden",63.8181991577,20.3117008209,"SE331","Umeå Västerbotten Sweden","old mapped address",107,107,0," "," "," "," "," "," ","SE331"
457,"WOS:000268444600004",2009,"Lund Univ, Malmo Univ Hosp, Diabet & Endocrinol Res Unit, Dept Clin Sci, Malmo, Sweden","Malmo"," ","Sweden",55.6102981567,13.0748996735,"SE224","Malmö Skane County Sweden","old manual",80,84,0," "," "," "," "," "," ","SE224"
459,"WOS:000292977400056",2011,"Univ Alabama, CSPAR, Huntsville, AL 35899 USA","Huntsville","AL","USA",34.7291297913,-86.5849761963,26620,"Huntsville AL United States","old mapped address",102,107,0,"Alabama",161570,"Madison County",26620,"Huntsville, AL Metro Area"," "," "
460,"WOS:000280853800004",2010,"Ball State Univ, Dept Psychol Sci, Muncie, IN 47306 USA","Muncie","IN","USA",40.1931610107,-85.381729126,34620,"Muncie IN United States","old mapped address",135,135,0,"Indiana",450347,"Delaware County",34620,"Muncie, IN Metro Area"," "," "
458,"WOS:000311600500002",2012,"Univ Stuttgart, Inst Energy Econ & Rat Use Energy IER, D-70565 Stuttgart, Germany","Stuttgart"," ","Germany",48.7676696777,9.1719198227,"DE111","Stuttgart BW Germany","old manual",136,136,0," "," "," "," "," "," ","DE111"
461,"WOS:000319205700003",2013,"CNRS IN2P3, Ecole Polytech, Lab Leprince Ringuet, F-91128 Palaiseau, France","Palaiseau"," ","France",48.7142982483,2.2498800755,"PARIS","Palaiseau IdF France","old mapped address",119,119,0," "," "," "," "," "," ","PARIS"
463,"WOS:000298848200011",2012,"Hokkaido Univ, Grad Sch Environm Earth Sci, Sapporo, Hokkaido 060, Japan","Sapporo","Hokkaido","Japan",43.0552520752,141.345474243,"Hokkaido Japan","Sapporo Hokkaido Japan","old mapped address",134,136,0," "," "," "," "," ","Hokkaido"," "
462,"WOS:000312543000027",2013,"HopeLab Fdn, Redwood City, CA USA","Redwood City","CA","USA",37.484500885,-122.227722168,41860,"Redwood City CA United States","old mapped address",131,131,0,"California",277305,"San Mateo County",41860,"San Francisco-Oakland-Hayward, CA Metro Area"," "," "
464,"WOS:000253764400014",2008,"Inst Expt Phys, Kosice 04001, Slovakia","Kosice"," ","Slovakia",48.7074890137,21.2578392029,"SK042","Košice Kosice Slovakia","old manual",8,53,0," "," "," "," "," "," ","SK042"
465,"WOS:000293504300006",2011,"NCI, Med Chem Lab, NIH, Frederick, MD 21701 USA","Frederick","MD","USA",39.4157409668,-77.4120330811,47900,"Frederick MD United States","old mapped address",125,125,0,"Maryland",1711211,"Frederick County",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"," "," "
466,"WOS:000280692400004",2010,"Illinois Nat Hist Survey, Champaign, IL 61820 USA","Champaign","IL","USA",40.114200592,-88.2434997559,16580,"Champaign IL United States","old mapped address",134,134,0,"Illinois",424211,"Champaign County",16580,"Champaign-Urbana, IL Metro Area"," "," "
467,"WOS:000324751200008",2013,"Zuyd Univ, Fac Midwifery Educ & Studies, Maastricht, Netherlands","Maastricht"," ","Netherlands",50.8460006714,5.7234401703,"NL423","Maastricht Limburg Netherlands","old mapped address",104,104,0," "," "," "," "," "," ","NL423"
468,"WOS:000284158600021",2010,"Natl Sci Fdn, Div Environm Biol, Arlington, VA 22230 USA","Arlington","VA","USA",38.8786811829,-77.1012420654,47900,"Arlington Co. VA United States","old mapped address",107,107,0,"Virginia",1480097,"Arlington County",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"," "," "
469,"WOS:000302254800059",2012,"Univ Hosp Regensburg, Dept Internal Med 2, Regensburg, Germany","Regensburg"," ","Germany",49.0239982605,12.0759000778,"DE232","Regensburg BY Germany","old manual",91,100,0," "," "," "," "," "," ","DE232"
470,"WOS:000279801500071",2010,"Univ Paris Sud, UMR S 785, Villejuif, France","Villejuif"," ","France",48.7885017395,2.3634500504,"PARIS","Villejuif IdF France","old mapped address",82,85,0," "," "," "," "," "," ","PARIS"
471,"WOS:000296449900010",2011,"Merck Sharp & Dohme Corp, Dept Res, Whitehouse Stn, NJ USA","Whitehouse Stn","NJ","USA",40.6075592041,-74.7678070068,35620,"Whitehouse Station NJ United States","old mapped address",120,120,0,"New Jersey",882228,"Hunterdon County",35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"," "," "
472,"WOS:000317553400008",2013,"Ist Nazl Fis Nucl, I-70126 Bari, Italy","Bari"," ","Italy",41.1031990051,16.8645992279,"ITF47","Bari Pugl. Italy","old manual",49,77,0," "," "," "," "," "," ","ITF47"
473,"WOS:000316956000017",2013,"Al Azhar Univ, Dept Orthodont, Fac Med Dent, Cairo, Egypt","Cairo"," ","Egypt",30.045419693,31.2421092987,"Cairo Egypt","Cairo Cairo Egypt","old mapped address",111,111,0," "," "," "," "," ","Cairo Egypt"," "
474,"WOS:000287967000010",2011,"Santa Fe Inst, Santa Fe, NM USA","Santa Fe","NM","USA",35.6916809082,-105.937957764,42140,"Santa Fe NM United States","old mapped address",124,125,0,"New Mexico",933322,"Santa Fe County",42140,"Santa Fe, NM Metro Area"," "," "
476,"WOS:000283944500003",2010,"NASA Langley Res Ctr, Radiat & Climate Branch, Hampton, VA 23681 USA","Hampton","VA","USA",37.0277900696,-76.345123291,47260,"Hampton VA United States","old mapped address",89,90,0,"Virginia",1498554,"Hampton city",47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"," "," "
475,"WOS:000302092400338",2012,"E Carolina Univ, Greenville, NC USA","Greenville","NC","USA",35.6072006226,-77.3802337646,24780,"Greenville NC United States","old mapped address",114,114,0,"North Carolina",1008578,"Pitt County",24780,"Greenville, NC Metro Area"," "," "
479,"WOS:000281624300063",2010,"New Mexico State Univ, Dept Astron, Las Cruces, NM 88003 USA","Las Cruces","NM","USA",32.3069000244,-106.77784729,29740,"Las Cruces NM United States","old mapped address",116,116,0,"New Mexico",929109,"Do�a Ana County",29740,"Las Cruces, NM Metro Area"," "," "
480,"WOS:000326377500004",2013,"Kenya Govt Med Res Ctr, Ctr Microbiol Res, Nairobi, Kenya","Nairobi"," ","Kenya",-1.2736699581,36.8749008179,"Nairobi Kenya","Nairobi Nairobi Kenya","old mapped address",85,85,0," "," "," "," "," ","Nairobi Kenya"," "
478,"WOS:000299361000005",2012,"Med Pediat Pediat Program Director Assoc MPPDA, Alexandria, VA USA","Alexandria","VA","USA",38.804599762,-77.0434112549,47900,"Alexandria VA United States","old mapped address",107,108,0,"Virginia",1498415,"Alexandria city",47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"," "," "
477,"WOS:000298920800009",2012,"Univ Loughborough, Dept Phys, Loughborough LE11 3TU, Leics, England","Loughborough","Leics","England",52.7064094543,-1.1283370256,"UKF22","Leicester England United Kingdom","old manual",122,122,0," "," "," "," "," "," ","UKF22"
481,"WOS:000314812600064",2013,"Univ Durham, Dept Phys, Durham DH1 3LE, England","Durham"," ","England",54.7787017822,-1.5698800087,"UKC14","Durham England United Kingdom","old manual",86,87,0," "," "," "," "," "," ","UKC14"
482,"WOS:000305367000009",2012,"Univ So Denmark, Dept Ophthalmol, DK-5000 Odense C, Denmark","Odense"," ","Denmark",55.3816299438,10.3972101212,"DK031","Odense South Denmark Denmark","old manual",109,115,0," "," "," "," "," "," ","DK031"
483,"WOS:000309621400003",2012,"CNRS IN2P3, Aubiere, France","Aubiere"," ","France",45.7524986267,3.1313400269,"FR724","Aubière Auvergne France","old mapped address",5,5,0," "," "," "," "," "," ","FR724"
484,"WOS:000321262300019",2013,"Santa Clara Univ, Dept Engn, Santa Clara, CA 95053 USA","Santa Clara","CA","USA",37.3557395935,-121.954986572,41940,"Santa Clara CA United States","old mapped address",117,120,0,"California",277307,"Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area"," "," "
485,"WOS:000275729900004",2010,"Utah State Univ, Dept Biol, Logan, UT 84322 USA","Logan","UT","USA",41.7361793518,-111.834846497,30860,"Logan UT United States","old mapped address",114,114,0,"Utah",1448017,"Cache County",30860,"Logan, UT-ID Metro Area"," "," "
486,"WOS:000320394200003",2013,"Univ Antwerp, Dept Biol, ECOBE, B-2610 Antwerp, Belgium","Antwerp"," ","Belgium",51.2351989746,4.4238801003,"BE211","Antwerp Flemish Region Belgium","old mapped address",106,111,0," "," "," "," "," "," ","BE211"
487,"WOS:000264212700001",2009,"Merck & Co Inc, Dept Nonclin Stat, West Point, PA USA","West Point","PA","USA",40.2074890137,-75.2978668213,37980,"West Point PA United States","old mapped address",96,96,0,"Pennsylvania",1213680,"Montgomery County",37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"," "," "
489,"WOS:000326719500001",2013,"Aristotle Univ Thessaloniki, Dept Phys, GR-54006 Thessaloniki, Greece","Thessaloniki"," ","Greece",40.648399353,22.935300827,"EL522","Salonica Central Macedonia Greece","old mapped address",68,74,0," "," "," "," "," "," ","EL522"
488,"WOS:000319253700002",2013,"Zhejiang Univ, Hangzhou 310027, Peoples R China","Hangzhou"," ","Peoples R China",30.2526245117,120.16507721,"Hangzhou Zhejiang China","Hangzhou Zhejiang China","old mapped address",129,129,0," "," ",," "," ","Hangzhou Zhejiang China"," "
490,"WOS:000308211400001",2012,"GSI Helmholtzctr Heavy Ion Res GmbH, D-64291 Darmstadt, Germany","Darmstadt"," ","Germany",49.8534011841,8.6465196609,"DE711","Darmstadt HE Germany","old manual",108,109,0," "," "," "," "," "," ","DE711"
491,"WOS:000281631000002",2010,"Univ Childrens Hosp Nancy, Nancy, France","Nancy"," ","France",48.6957015991,6.1803898811,"FR411","Nancy Lorraine France","old mapped address",83,84,0," "," "," "," "," "," ","FR411"
493,"WOS:000291464100002",2011,"Liaoning Univ, Shenyang 110036, Peoples R China","Shenyang"," ","Peoples R China",41.7872581482,123.404006958,"Shenyang Liaoning China","Shenyang Liaoning China","old mapped address",99,99,0," "," "," "," "," ","Shenyang Liaoning China"," "
492,"WOS:000275339300004",2010,"Childrens Hosp Orange Cty, Dept Pediat, Orange, CA 92868 USA","Orange","CA","USA",33.7878608704,-117.850402832,31080,"Orange CA United States","old mapped address",111,111,0,"California",277294,"Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area"," "," "
494,"WOS:000324663900015",2013,"Nanjing Med Univ, Wuxi Peoples Hosp, Dept Neurol, Wuxi 214023, Jiangsu, Peoples R China","Wuxi","Jiangsu","Peoples R China",31.5771598816,120.291320801,"Wuxi Jiangsu China","Wuxi Jiangsu China","old mapped address",130,130,0," "," "," "," "," ","Wuxi Jiangsu China"," "
